Date,Description,Classification,Sentiment
2018-12-20 23:57:04.361780,'@thehill I would like to ask Zionist Graham .... IS THAT A THREAT?  nGOOGLE 5 DANCING ISRAELIS #GDL',-0.3885,2
2018-12-20 23:57:04.393020,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-20 23:57:04.575491,':OK_hand::OK_hand: Attention Please : :OK_hand::OK_hand: Need Govt or Private Job? Click on the link Below to Download our Free App to Get Regularu2026 https://t.co/yeepbcQrwi',0.6808,0
2018-12-20 23:57:04.937514,'RT @jonahedwards: ...to say nothing of the likelihood of inaccurate bans given how easy it is to fool most IP geolocation (it used to be pu2026',0.0,1
2018-12-20 23:57:05.467552,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-20 23:57:05.945713,'RT @1marisone: Park Shin-hye made a special donation for firefighters working nGoogle translation n( Our girl with big heart :heart_suit:ufe0f )n#Memoriesu2026',0.4019,0
2018-12-20 23:57:06.093197,'@nntsha Hahahahaha i cant even find anything on google these days :rolling_on_the_floor_laughing:',0.0,1
2018-12-20 23:57:06.264585,'RT @farhip: I wonder what the anonymous writer of this essay is doing tonight. https://t.co/Qiu285zWiz',0.0,1
2018-12-20 23:57:06.327416,'RT @HubrisOne: @HubrisOne Alpha App is now live on Google Play store and Apple store (in 24 hours). Register and receive $10 in HBRS tokensu2026',0.34,0
2018-12-20 23:57:06.538368,'@rishibagree Ask your central BJP leaders to visit their Cowbelt regions first it's very nearer to them.nn#Dalit giu2026 https://t.co/nm9UvmEJhl',0.0,1
2018-12-20 23:57:06.670481,'Hacker Discloses New Unpatched Windows Zero-Day Exploit On Twitter https://t.co/MUKwqDzCEn',-0.1027,2
2018-12-20 23:57:06.722340,'RT @ProfJNMoyo: 'MTHULI NCUBE APPOINTS NEW ZIMRA BOARD'nnTechnocrat @MthuliNcube must check legality of his appointments &amp; lawyer Mnangagwau2026',0.0,1
2018-12-20 23:57:07.463827,'Gmail is the top email service #provided by Google which let you do many incredible things along from #email.u2026 https://t.co/NwzLT26Wz6',0.2023,0
2018-12-20 23:57:07.733401,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-20 23:57:08.115074,'RT @renoomokri: Poor Lai Mohammed. Running out of lies. How can you say @Atiku a man who @Google revealed as the Number One trend in Nigeru2026',-0.6808,2
2018-12-20 23:57:08.344166,'In the antebellum United States --- an American just traded a human being's grandparent. https://t.co/tcVngbKWpi',0.4215,0
2018-12-20 23:57:08.945585,'RT @dinoteuk: :white_medium_star:ufe0f:sparkles: SJ Returns 2: ELF's Table Restaurant Information :sparkles::white_medium_star:ufe0fnn:cloud_with_rain:ufe0f English/ud55cuad6duc5b4 n:cloud_with_rain:ufe0f Please let me know if there's mistakes n:cloud_with_rain:ufe0f Incluu2026',-0.0516,1
2018-12-20 23:57:09.399413,'RT @tokenhiphop: Google ima fuck yall up https://t.co/dH20fyOUT4',-0.5423,2
2018-12-20 23:57:09.694582,'Two simple love storiesnAnd a murder mysterynMiss Happenings.n#humour #adventure #e_book #shortstory #love  nAmazou2026 https://t.co/aOl6IKR1Jx',-0.128,2
2018-12-20 23:57:10.328075,'RT @serrano_tx: @BetoORourke One of the reasons Anthony Bourdainu2019s ep of @PartsUnknownCNN u201cFar West Texasu201d was a must-watch. The idea of thu2026',0.0,1
2018-12-20 23:57:10.623516,'RT @crypteusX: 50 $waves  500 $xrp (worth 5000 $zeos!!) to be given away to 2 winners real soon!! Join before it's too late.... nn1. Retweu2026',0.7556,0
2018-12-20 23:57:10.633464,'Let's support our boys #EXO #EXO_TEMPO #EXO_DontMessUpMyTempon@weareoneEXOnnhttps://t.co/LFTKSx3SpH',0.4019,0
2018-12-20 23:57:10.739171,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-20 23:57:11.220049,'RT @Complex: They really got Macaulay Culkin for this new Google ad :fire:nnhttps://t.co/cJWOdQkTpz',0.0,1
2018-12-20 23:57:12.380190,'RT @mitchellvii: Lol Russians spent $4700 on Google Ads to steal the 2016 election.nnMueller spent $40 million investigating it.',-0.1027,2
2018-12-20 23:57:14.259532,'@kamm_lester Amazon gift card! Custom artwork. Google home.',0.5983,0
2018-12-20 23:57:14.275152,'RT @Jonny_J_: Created a Google Data Studio report that I'm sharing that allows you to export Google Search Console keyword data by day/trenu2026',0.5859,0
2018-12-20 23:57:15.178916,'The Descent and paimon it's 2:45 in the google searches I',0.0,1
2018-12-20 23:57:15.429194,'RT @mitchellvii: Lol Russians spent $4700 on Google Ads to steal the 2016 election.nnMueller spent $40 million investigating it.',-0.1027,2
2018-12-20 23:57:16.111901,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
